2025-07-20 23:30:38,731 INFO: Closing down clientserver connection
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: ^
2025-07-21 12:33:00,023 ERROR: File "/home/matteo/PycharmProjects/Tesi/.venv1/lib/python3.12/site-packages/pyspark/sql/readwriter.py", line 838, in csv
2025-07-21 12:33:00,024 ERROR: return self._df(self._jreader.csv(self._spark._sc._jvm.PythonUtils.toSeq(path)))
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,024 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: ^
2025-07-21 12:33:00,025 ERROR: File "/home/matteo/PycharmProjects/Tesi/.venv1/lib/python3.12/site-packages/py4j/java_gateway.py", line 1362, in __call__
2025-07-21 12:33:00,025 ERROR: return_value = get_return_value(
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: ^
2025-07-21 12:33:00,026 ERROR: File "/home/matteo/PycharmProjects/Tesi/.venv1/lib/python3.12/site-packages/pyspark/errors/exceptions/captured.py", line 288, in deco
2025-07-21 12:33:00,026 ERROR: raise converted from None
2025-07-21 12:33:00,026 ERROR: pyspark.errors.exceptions.captured
2025-07-21 12:33:00,026 ERROR: .
2025-07-21 12:33:00,026 ERROR: AnalysisException
2025-07-21 12:33:00,030 ERROR: :
2025-07-21 12:33:00,030 ERROR: [UNABLE_TO_INFER_SCHEMA] Unable to infer schema for CSV. It must be specified manually. SQLSTATE: 42KD9
2025-07-21 12:33:00,030 INFO: Closing down clientserver connection
2025-07-21 12:36:59,365 INFO: Ingestione da: /home/matteo/BDA_project/staging_area/approved/claims/*.csv
2025-07-21 12:37:03,685 INFO: 96683 righe scritte in: /home/matteo/BDA_project/ingestion_area/current/bronze/claims
2025-07-21 12:37:03,685 INFO: Ingestione da: /home/matteo/BDA_project/staging_area/approved/telematics/behaviour/*.csv
2025-07-21 12:37:05,081 INFO: 464251 righe scritte in: /home/matteo/BDA_project/ingestion_area/current/bronze/telematics/behaviour
2025-07-21 12:37:05,081 INFO: Ingestione da: /home/matteo/BDA_project/staging_area/approved/telematics/province/*.csv
2025-07-21 12:37:05,937 INFO: 412368 righe scritte in: /home/matteo/BDA_project/ingestion_area/current/bronze/telematics/province
2025-07-21 12:37:05,937 INFO: Ingestione da: /home/matteo/BDA_project/staging_area/approved/telematics/trip_summary/*.csv
2025-07-21 12:37:07,091 INFO: 137570 righe scritte in: /home/matteo/BDA_project/ingestion_area/current/bronze/telematics/trip_summary
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSSEP2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSJAN2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSAPR2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSJUL2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSAUG2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSDEC2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSNOV2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSMAY2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSFEB2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSJUN2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSOCT2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: CLAIMSMAR2024.csv in /home/matteo/BDA_project/staging_area/ingested/claims
2025-07-21 12:37:07,195 INFO: File Spostato: behaviour_summary_137.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/behaviour
2025-07-21 12:37:07,195 INFO: File Spostato: behaviour_summary_138.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/behaviour
2025-07-21 12:37:07,195 INFO: File Spostato: behaviour_summary_140.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/behaviour
2025-07-21 12:37:07,195 INFO: File Spostato: behaviour_summary_139.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/behaviour
2025-07-21 12:37:07,195 INFO: File Spostato: behaviour_summary_136.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/behaviour
2025-07-21 12:37:07,195 INFO: File Spostato: province_summary_101.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/province
2025-07-21 12:37:07,195 INFO: File Spostato: province_summary_102.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/province
2025-07-21 12:37:07,196 INFO: File Spostato: province_summary_100.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/province
2025-07-21 12:37:07,196 INFO: File Spostato: province_summary_103.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/province
2025-07-21 12:37:07,196 INFO: File Spostato: trip_summary_103.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/trip_summary
2025-07-21 12:37:07,196 INFO: File Spostato: trip_summary_101.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/trip_summary
2025-07-21 12:37:07,196 INFO: File Spostato: trip_summary_102.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/trip_summary
2025-07-21 12:37:07,196 INFO: File Spostato: trip_summary_104.csv in /home/matteo/BDA_project/staging_area/ingested/telematics/trip_summary
2025-07-21 12:37:07,196 INFO: Closing down clientserver connection
2025-07-22 08:55:06,564 INFO: Ingestione da: /home/matteo/BDA_project/staging_area/approved/claims/*.csv
2025-07-22 08:55:08,865 ERROR: Traceback (most recent call last):
2025-07-22 08:55:08,865 ERROR: File "/home/matteo/PycharmProjects/Tesi/BDA_Scripts/ingestion_area/4_ingestion_file_mover.py", line 116, in <module>
2025-07-22 08:55:08,865 ERROR: ingest_csv_to_bronze(spark,
2025-07-22 08:55:08,865 ERROR: File "/home/matteo/PycharmProjects/Tesi/BDA_Scripts/ingestion_area/4_ingestion_file_mover.py", line 60, in ingest_csv_to_bronze
2025-07-22 08:55:08,865 ERROR: df_enriched.write.format("delta").mode("append").partitionBy("ingestion_date").save("s3a://my-bucket/delta-table")
2025-07-22 08:55:08,865 ERROR: File "/home/matteo/PycharmProjects/Tesi/.venv1/lib/python3.12/site-packages/pyspark/sql/readwriter.py", line 1745, in save
2025-07-22 08:55:08,866 ERROR: self._jwrite.save(path)
2025-07-22 08:55:08,866 ERROR: File "/home/matteo/PycharmProjects/Tesi/.venv1/lib/python3.12/site-packages/py4j/java_gateway.py", line 1362, in __call__
2025-07-22 08:55:08,866 ERROR: return_value = get_return_value(
2025-07-22 08:55:08,866 ERROR: ^
2025-07-22 08:55:08,866 ERROR: ^
2025-07-22 08:55:08,866 ERROR: ^
2025-07-22 08:55:08,866 ERROR: ^
2025-07-22 08:55:08,866 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: File "/home/matteo/PycharmProjects/Tesi/.venv1/lib/python3.12/site-packages/pyspark/errors/exceptions/captured.py", line 282, in deco
2025-07-22 08:55:08,867 ERROR: return f(*a, **kw)
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: ^
2025-07-22 08:55:08,867 ERROR: File "/home/matteo/PycharmProjects/Tesi/.venv1/lib/python3.12/site-packages/py4j/protocol.py", line 327, in get_return_value
2025-07-22 08:55:08,867 ERROR: raise Py4JJavaError(
2025-07-22 08:55:08,867 ERROR: py4j.protocol
2025-07-22 08:55:08,867 ERROR: .
2025-07-22 08:55:08,867 ERROR: Py4JJavaError
2025-07-22 08:55:08,909 ERROR: :
2025-07-22 08:55:08,909 ERROR: An error occurred while calling o82.save.
: java.lang.RuntimeException: java.lang.ClassNotFoundException: Class org.apache.hadoop.fs.s3a.S3AFileSystem not found
	at org.apache.hadoop.conf.Configuration.getClass(Configuration.java:2737)
	at org.apache.hadoop.fs.FileSystem.getFileSystemClass(FileSystem.java:3569)
	at org.apache.hadoop.fs.FileSystem.createFileSystem(FileSystem.java:3612)
	at org.apache.hadoop.fs.FileSystem.access$300(FileSystem.java:172)
	at org.apache.hadoop.fs.FileSystem$Cache.getInternal(FileSystem.java:3716)
	at org.apache.hadoop.fs.FileSystem$Cache.get(FileSystem.java:3667)
	at org.apache.hadoop.fs.FileSystem.get(FileSystem.java:557)
	at org.apache.hadoop.fs.Path.getFileSystem(Path.java:366)
	at org.apache.spark.sql.delta.DeltaLog$.apply(DeltaLog.scala:966)
	at org.apache.spark.sql.delta.DeltaLog$.forTable(DeltaLog.scala:801)
	at org.apache.spark.sql.delta.sources.DeltaDataSource.createRelation(DeltaDataSource.scala:197)
	at org.apache.spark.sql.execution.datasources.SaveIntoDataSourceCommand.run(SaveIntoDataSourceCommand.scala:55)
	at org.apache.spark.sql.execution.command.ExecutedCommandExec.sideEffectResult$lzycompute(commands.scala:79)
	at org.apache.spark.sql.execution.command.ExecutedCommandExec.sideEffectResult(commands.scala:77)
	at org.apache.spark.sql.execution.command.ExecutedCommandExec.executeCollect(commands.scala:88)
	at org.apache.spark.sql.execution.QueryExecution.$anonfun$eagerlyExecuteCommands$2(QueryExecution.scala:155)
	at org.apache.spark.sql.execution.SQLExecution$.$anonfun$withNewExecutionId0$8(SQLExecution.scala:162)
	at org.apache.spark.sql.execution.SQLExecution$.withSessionTagsApplied(SQLExecution.scala:268)
	at org.apache.spark.sql.execution.SQLExecution$.$anonfun$withNewExecutionId0$7(SQLExecution.scala:124)
	at org.apache.spark.JobArtifactSet$.withActiveJobArtifactState(JobArtifactSet.scala:94)
	at org.apache.spark.sql.artifact.ArtifactManager.$anonfun$withResources$1(ArtifactManager.scala:112)
	at org.apache.spark.sql.artifact.ArtifactManager.withClassLoaderIfNeeded(ArtifactManager.scala:106)
	at org.apache.spark.sql.artifact.ArtifactManager.withResources(ArtifactManager.scala:111)
	at org.apache.spark.sql.execution.SQLExecution$.$anonfun$withNewExecutionId0$6(SQLExecution.scala:124)
	at org.apache.spark.sql.execution.SQLExecution$.withSQLConfPropagated(SQLExecution.scala:291)
	at org.apache.spark.sql.execution.SQLExecution$.$anonfun$withNewExecutionId0$1(SQLExecution.scala:123)
	at org.apache.spark.sql.SparkSession.withActive(SparkSession.scala:804)
	at org.apache.spark.sql.execution.SQLExecution$.withNewExecutionId0(SQLExecution.scala:77)
	at org.apache.spark.sql.execution.SQLExecution$.withNewExecutionId(SQLExecution.scala:233)
	at org.apache.spark.sql.execution.QueryExecution.$anonfun$eagerlyExecuteCommands$1(QueryExecution.scala:155)
	at org.apache.spark.sql.execution.QueryExecution$.withInternalError(QueryExecution.scala:654)
	at org.apache.spark.sql.execution.QueryExecution.org$apache$spark$sql$execution$QueryExecution$$eagerlyExecute$1(QueryExecution.scala:154)
	at org.apache.spark.sql.execution.QueryExecution$$anonfun$eagerlyExecuteCommands$3.applyOrElse(QueryExecution.scala:169)
	at org.apache.spark.sql.execution.QueryExecution$$anonfun$eagerlyExecuteCommands$3.applyOrElse(QueryExecution.scala:164)
	at org.apache.spark.sql.catalyst.trees.TreeNode.$anonfun$transformDownWithPruning$1(TreeNode.scala:470)
	at org.apache.spark.sql.catalyst.trees.CurrentOrigin$.withOrigin(origin.scala:86)
	at org.apache.spark.sql.catalyst.trees.TreeNode.transformDownWithPruning(TreeNode.scala:470)
	at org.apache.spark.sql.catalyst.plans.logical.LogicalPlan.org$apache$spark$sql$catalyst$plans$logical$AnalysisHelper$$super$transformDownWithPruning(LogicalPlan.scala:37)
	at org.apache.spark.sql.catalyst.plans.logical.AnalysisHelper.transformDownWithPruning(AnalysisHelper.scala:360)
	at org.apache.spark.sql.catalyst.plans.logical.AnalysisHelper.transformDownWithPruning$(AnalysisHelper.scala:356)
	at org.apache.spark.sql.catalyst.plans.logical.LogicalPlan.transformDownWithPruning(LogicalPlan.scala:37)
	at org.apache.spark.sql.catalyst.plans.logical.LogicalPlan.transformDownWithPruning(LogicalPlan.scala:37)
	at org.apache.spark.sql.catalyst.trees.TreeNode.transformDown(TreeNode.scala:446)
	at org.apache.spark.sql.execution.QueryExecution.eagerlyExecuteCommands(QueryExecution.scala:164)
	at org.apache.spark.sql.execution.QueryExecution.$anonfun$lazyCommandExecuted$1(QueryExecution.scala:126)
	at scala.util.Try$.apply(Try.scala:217)
	at org.apache.spark.util.Utils$.doTryWithCallerStacktrace(Utils.scala:1378)
	at org.apache.spark.util.Utils$.getTryWithCallerStacktrace(Utils.scala:1439)
	at org.apache.spark.util.LazyTry.get(LazyTry.scala:58)
	at org.apache.spark.sql.execution.QueryExecution.commandExecuted(QueryExecution.scala:131)
	at org.apache.spark.sql.execution.QueryExecution.assertCommandExecuted(QueryExecution.scala:192)
	at org.apache.spark.sql.classic.DataFrameWriter.runCommand(DataFrameWriter.scala:622)
	at org.apache.spark.sql.classic.DataFrameWriter.saveToV1Source(DataFrameWriter.scala:273)
	at org.apache.spark.sql.classic.DataFrameWriter.saveInternal(DataFrameWriter.scala:182)
	at org.apache.spark.sql.classic.DataFrameWriter.save(DataFrameWriter.scala:118)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:569)
	at py4j.reflection.MethodInvoker.invoke(MethodInvoker.java:244)
	at py4j.reflection.ReflectionEngine.invoke(ReflectionEngine.java:374)
	at py4j.Gateway.invoke(Gateway.java:282)
	at py4j.commands.AbstractCommand.invokeMethod(AbstractCommand.java:132)
	at py4j.commands.CallCommand.execute(CallCommand.java:79)
	at py4j.ClientServerConnection.waitForCommands(ClientServerConnection.java:184)
	at py4j.ClientServerConnection.run(ClientServerConnection.java:108)
	at java.base/java.lang.Thread.run(Thread.java:840)
	Suppressed: org.apache.spark.util.Utils$OriginalTryStackTraceException: Full stacktrace of original doTryWithCallerStacktrace caller
		at org.apache.hadoop.conf.Configuration.getClass(Configuration.java:2737)
		at org.apache.hadoop.fs.FileSystem.getFileSystemClass(FileSystem.java:3569)
		at org.apache.hadoop.fs.FileSystem.createFileSystem(FileSystem.java:3612)
		at org.apache.hadoop.fs.FileSystem.access$300(FileSystem.java:172)
		at org.apache.hadoop.fs.FileSystem$Cache.getInternal(FileSystem.java:3716)
		at org.apache.hadoop.fs.FileSystem$Cache.get(FileSystem.java:3667)
		at org.apache.hadoop.fs.FileSystem.get(FileSystem.java:557)
		at org.apache.hadoop.fs.Path.getFileSystem(Path.java:366)
		at org.apache.spark.sql.delta.DeltaLog$.apply(DeltaLog.scala:966)
		at org.apache.spark.sql.delta.DeltaLog$.forTable(DeltaLog.scala:801)
		at org.apache.spark.sql.delta.sources.DeltaDataSource.createRelation(DeltaDataSource.scala:197)
		at org.apache.spark.sql.execution.datasources.SaveIntoDataSourceCommand.run(SaveIntoDataSourceCommand.scala:55)
		at org.apache.spark.sql.execution.command.ExecutedCommandExec.sideEffectResult$lzycompute(commands.scala:79)
		at org.apache.spark.sql.execution.command.ExecutedCommandExec.sideEffectResult(commands.scala:77)
		at org.apache.spark.sql.execution.command.ExecutedCommandExec.executeCollect(commands.scala:88)
		at org.apache.spark.sql.execution.QueryExecution.$anonfun$eagerlyExecuteCommands$2(QueryExecution.scala:155)
		at org.apache.spark.sql.execution.SQLExecution$.$anonfun$withNewExecutionId0$8(SQLExecution.scala:162)
		at org.apache.spark.sql.execution.SQLExecution$.withSessionTagsApplied(SQLExecution.scala:268)
		at org.apache.spark.sql.execution.SQLExecution$.$anonfun$withNewExecutionId0$7(SQLExecution.scala:124)
		at org.apache.spark.JobArtifactSet$.withActiveJobArtifactState(JobArtifactSet.scala:94)
		at org.apache.spark.sql.artifact.ArtifactManager.$anonfun$withResources$1(ArtifactManager.scala:112)
		at org.apache.spark.sql.artifact.ArtifactManager.withClassLoaderIfNeeded(ArtifactManager.scala:106)
		at org.apache.spark.sql.artifact.ArtifactManager.withResources(ArtifactManager.scala:111)
		at org.apache.spark.sql.execution.SQLExecution$.$anonfun$withNewExecutionId0$6(SQLExecution.scala:124)
		at org.apache.spark.sql.execution.SQLExecution$.withSQLConfPropagated(SQLExecution.scala:291)
		at org.apache.spark.sql.execution.SQLExecution$.$anonfun$withNewExecutionId0$1(SQLExecution.scala:123)
		at org.apache.spark.sql.SparkSession.withActive(SparkSession.scala:804)
		at org.apache.spark.sql.execution.SQLExecution$.withNewExecutionId0(SQLExecution.scala:77)
		at org.apache.spark.sql.execution.SQLExecution$.withNewExecutionId(SQLExecution.scala:233)
		at org.apache.spark.sql.execution.QueryExecution.$anonfun$eagerlyExecuteCommands$1(QueryExecution.scala:155)
		at org.apache.spark.sql.execution.QueryExecution$.withInternalError(QueryExecution.scala:654)
		at org.apache.spark.sql.execution.QueryExecution.org$apache$spark$sql$execution$QueryExecution$$eagerlyExecute$1(QueryExecution.scala:154)
		at org.apache.spark.sql.execution.QueryExecution$$anonfun$eagerlyExecuteCommands$3.applyOrElse(QueryExecution.scala:169)
		at org.apache.spark.sql.execution.QueryExecution$$anonfun$eagerlyExecuteCommands$3.applyOrElse(QueryExecution.scala:164)
		at org.apache.spark.sql.catalyst.trees.TreeNode.$anonfun$transformDownWithPruning$1(TreeNode.scala:470)
		at org.apache.spark.sql.catalyst.trees.CurrentOrigin$.withOrigin(origin.scala:86)
		at org.apache.spark.sql.catalyst.trees.TreeNode.transformDownWithPruning(TreeNode.scala:470)
		at org.apache.spark.sql.catalyst.plans.logical.LogicalPlan.org$apache$spark$sql$catalyst$plans$logical$AnalysisHelper$$super$transformDownWithPruning(LogicalPlan.scala:37)
		at org.apache.spark.sql.catalyst.plans.logical.AnalysisHelper.transformDownWithPruning(AnalysisHelper.scala:360)
		at org.apache.spark.sql.catalyst.plans.logical.AnalysisHelper.transformDownWithPruning$(AnalysisHelper.scala:356)
		at org.apache.spark.sql.catalyst.plans.logical.LogicalPlan.transformDownWithPruning(LogicalPlan.scala:37)
		at org.apache.spark.sql.catalyst.plans.logical.LogicalPlan.transformDownWithPruning(LogicalPlan.scala:37)
		at org.apache.spark.sql.catalyst.trees.TreeNode.transformDown(TreeNode.scala:446)
		at org.apache.spark.sql.execution.QueryExecution.eagerlyExecuteCommands(QueryExecution.scala:164)
		at org.apache.spark.sql.execution.QueryExecution.$anonfun$lazyCommandExecuted$1(QueryExecution.scala:126)
		at scala.util.Try$.apply(Try.scala:217)
		at org.apache.spark.util.Utils$.doTryWithCallerStacktrace(Utils.scala:1378)
		at org.apache.spark.util.LazyTry.tryT$lzycompute(LazyTry.scala:46)
		at org.apache.spark.util.LazyTry.tryT(LazyTry.scala:46)
		... 19 more
Caused by: java.lang.ClassNotFoundException: Class org.apache.hadoop.fs.s3a.S3AFileSystem not found
	at org.apache.hadoop.conf.Configuration.getClassByName(Configuration.java:2641)
	at org.apache.hadoop.conf.Configuration.getClass(Configuration.java:2735)
	at org.apache.hadoop.fs.FileSystem.getFileSystemClass(FileSystem.java:3569)
	at org.apache.hadoop.fs.FileSystem.createFileSystem(FileSystem.java:3612)
	at org.apache.hadoop.fs.FileSystem.access$300(FileSystem.java:172)
	at org.apache.hadoop.fs.FileSystem$Cache.getInternal(FileSystem.java:3716)
	at org.apache.hadoop.fs.FileSystem$Cache.get(FileSystem.java:3667)
	at org.apache.hadoop.fs.FileSystem.get(FileSystem.java:557)
	at org.apache.hadoop.fs.Path.getFileSystem(Path.java:366)
	at org.apache.spark.sql.delta.DeltaLog$.apply(DeltaLog.scala:966)
